"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_keyboard_response","count_about_this_template","count_block_loop","count_block_sequence","count_end_of_experiment","count_end_of_practice","count_experiment","count_experimental_loop","count_instructions","count_keyboard_response","count_logger","count_practice_loop","count_reset_feedback","count_sketchpad","count_test","count_trial_sequence","datetime","description","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_correct","response_instructions","response_keyboard_response","response_time","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimuli_image","subject_nr","subject_parity","time_block_loop","time_experimental_loop","time_instructions","time_keyboard_response","time_logger","time_practice_loop","time_sketchpad","title","total_correct","total_response_time","total_responses","trials","uniform_coordinates","width"
"8","8","111","111","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","10","10","0","0","10","0","10","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","26","1363","26","2","legacy","1024","2","48000","-16","experiment","blauw3.jpg","0","even","2595","1206","1206","4204","4251","1206","4203","Extended template","1","1437","13","4","yes","800"
"7","7","104","104","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","11","11","0","0","11","0","11","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","15","1363","15","2","legacy","1024","2","48000","-16","experiment","groen4.jpg","0","even","2595","1206","1206","4252","4287","1206","4252","Extended template","1","1452","14","4","yes","800"
"7","7","97","97","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","12","12","0","0","12","0","12","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","7","1363","7","2","legacy","1024","2","48000","-16","experiment","geel2.jpg","0","even","2595","1206","1206","4289","4317","1206","4289","Extended template","1","1459","15","4","yes","800"
"18","18","89","89","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","13","13","0","0","13","0","13","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","1","space","1","43","1363","43","2","legacy","1024","2","48000","-16","experiment","rood1.jpg","0","even","2595","1206","1206","4319","4366","1206","4319","Extended template","3","1520","17","4","yes","800"
"22","22","86","86","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","14","14","0","0","14","0","14","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","1","space","1","27","1363","27","2","legacy","1024","2","48000","-16","experiment","blauw1.jpg","0","even","2595","1206","1206","4368","4413","1206","4368","Extended template","4","1547","18","4","yes","800"
"26","26","82","82","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","15","15","0","0","15","0","15","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","1","space","1","17","1363","17","2","legacy","1024","2","48000","-16","experiment","geel1.jpg","0","even","2595","1206","1206","4415","4462","1206","4415","Extended template","5","1564","19","4","yes","800"
"0","0","32","32","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","16","16","0","1","16","0","16","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","46","1363","46","2","legacy","1024","2","48000","-16","experiment","blauw2.jpg","0","even","4548","1206","1206","4548","4597","1206","4548","Extended template","0","63","2","16","yes","800"
"33","33","31","31","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","17","17","0","1","17","0","17","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","1","space","1","29","1363","29","2","legacy","1024","2","48000","-16","experiment","blauw1.jpg","0","even","4548","1206","1206","4598","4647","1206","4598","Extended template","1","92","3","16","yes","800"
"20","20","31","31","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","18","18","0","1","18","0","18","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","47","1363","47","2","legacy","1024","2","48000","-16","experiment","geel4.jpg","0","even","4548","1206","1206","4648","4700","1206","4648","Extended template","1","156","5","16","yes","800"
"14","14","36","36","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","19","19","0","1","19","0","19","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","60","1363","60","2","legacy","1024","2","48000","-16","experiment","groen2.jpg","0","even","4548","1206","1206","4701","4764","1206","4701","Extended template","1","249","7","16","yes","800"
"25","25","67","67","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","20","20","0","1","20","0","20","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","1","space","1","289","1363","289","2","legacy","1024","2","48000","-16","experiment","groen1.jpg","0","even","4548","1206","1206","4765","5079","1206","4765","Extended template","2","538","8","16","yes","800"
"22","22","111","111","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","21","21","0","1","21","0","21","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","462","1363","462","2","legacy","1024","2","48000","-16","experiment","rood2.jpg","0","even","4548","1206","1206","5080","5562","1206","5080","Extended template","2","1000","9","16","yes","800"
"30","30","101","101","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","22","22","0","1","22","0","22","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","1","space","1","11","1363","11","2","legacy","1024","2","48000","-16","experiment","geel1.jpg","0","even","4548","1206","1206","5563","5594","1206","5563","Extended template","3","1011","10","16","yes","800"
"27","27","93","93","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","23","23","0","1","23","0","23","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","12","1363","12","2","legacy","1024","2","48000","-16","experiment","rood3.jpg","0","even","4548","1206","1206","5595","5627","1206","5595","Extended template","3","1023","11","16","yes","800"
"25","25","86","86","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","24","24","0","1","24","0","24","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","12","1363","12","2","legacy","1024","2","48000","-16","experiment","rood4.jpg","0","even","4548","1206","1206","5628","5660","1206","5628","Extended template","3","1035","12","16","yes","800"
"23","23","81","81","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","25","25","0","1","25","0","25","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","14","1363","14","2","legacy","1024","2","48000","-16","experiment","groen3.jpg","0","even","4548","1206","1206","5661","5694","1206","5661","Extended template","3","1049","13","16","yes","800"
"21","21","76","76","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","26","26","0","1","26","0","26","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","13","1363","13","2","legacy","1024","2","48000","-16","experiment","blauw3.jpg","0","even","4548","1206","1206","5695","5728","1206","5695","Extended template","3","1062","14","16","yes","800"
"20","20","72","72","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","27","27","0","1","27","0","27","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","12","1363","12","2","legacy","1024","2","48000","-16","experiment","geel3.jpg","0","even","4548","1206","1206","5729","5761","1206","5729","Extended template","3","1074","15","16","yes","800"
"19","19","68","68","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","28","28","0","1","28","0","28","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","11","1363","11","2","legacy","1024","2","48000","-16","experiment","blauw4.jpg","0","even","4548","1206","1206","5763","5796","1206","5763","Extended template","3","1085","16","16","yes","800"
"18","18","64","64","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","29","29","0","1","29","0","29","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","10","1363","10","2","legacy","1024","2","48000","-16","experiment","groen4.jpg","0","even","4548","1206","1206","5797","5827","1206","5797","Extended template","3","1095","17","16","yes","800"
"17","17","62","62","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","30","30","0","1","30","0","30","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","12","1363","12","2","legacy","1024","2","48000","-16","experiment","geel2.jpg","0","even","4548","1206","1206","5828","5860","1206","5828","Extended template","3","1107","18","16","yes","800"
"21","21","59","59","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","31","31","0","1","31","0","31","Wed Aug 03 2016 10:27:20 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","1","space","1","12","1363","12","2","legacy","1024","2","48000","-16","experiment","rood1.jpg","0","even","4548","1206","1206","5861","5893","1206","5861","Extended template","4","1119","19","16","yes","800"
"4","838","16","16","yes","800"
,"15290","15530","6760","15290","Extended template","4","880","16","16","yes","800"
