"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_keyboard_response","count_about_this_template","count_block_loop","count_block_sequence","count_end_of_experiment","count_end_of_practice","count_experiment","count_experimental_loop","count_instructions","count_keyboard_response","count_logger","count_practice_loop","count_reset_feedback","count_sketchpad","count_test","count_trial_sequence","datetime","description","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_correct","response_instructions","response_keyboard_response","response_time","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimuli_image","subject_nr","subject_parity","time_block_loop","time_experimental_loop","time_instructions","time_keyboard_response","time_logger","time_practice_loop","time_sketchpad","title","total_correct","total_response_time","total_responses","trials","uniform_coordinates","width"
"23","23","91","91","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","10","10","0","0","10","0","10","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","0","1232","0","2","legacy","1024","2","48000","-16","experiment","rood2.jpg","0","even","9750","8471","8471","11107","11138","8471","11107","Extended template","3","1188","13","4","yes","800"
"20","20","81","81","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","11","11","0","0","11","0","11","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","32","1232","32","2","legacy","1024","2","48000","-16","experiment","groen3.jpg","0","even","9750","8471","8471","11138","11185","8471","11138","Extended template","3","1220","15","4","yes","800"
"25","25","77","77","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","0","0","0","0","0","12","12","0","0","12","0","12","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","1","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","blauw1.jpg","0","even","9750","8471","8471","11185","11232","8471","11185","Extended template","4","1236","16","4","yes","800"
"24","24","74","74","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","13","13","0","0","13","0","13","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","rood4.jpg","0","even","9750","8471","8471","11232","11263","8471","11232","Extended template","4","1252","17","4","yes","800"
"21","21","69","69","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","14","14","0","0","14","0","14","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","47","1232","47","2","legacy","1024","2","48000","-16","experiment","groen4.jpg","0","even","9750","8471","8471","11263","11310","8471","11263","Extended template","4","1315","19","4","yes","800"
"20","20","67","67","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","15","15","0","0","15","0","15","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","yes","0","1","9","space","1","31","1232","31","2","legacy","1024","2","48000","-16","experiment","groen2.jpg","0","even","9750","8471","8471","11310","11372","8471","11310","Extended template","4","1346","20","4","yes","800"
"100","100","296","296","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","16","16","0","1","16","0","16","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","1","space","1","296","1232","296","2","legacy","1024","2","48000","-16","experiment","blauw1.jpg","0","even","12106","8471","8471","12106","12433","8471","12106","Extended template","1","296","1","16","yes","800"
"100","100","375","375","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","17","17","0","1","17","0","17","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","1","space","1","453","1232","453","2","legacy","1024","2","48000","-16","experiment","geel1.jpg","0","even","12106","8471","8471","12433","12917","8471","12433","Extended template","2","749","2","16","yes","800"
"67","67","250","250","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","18","18","0","1","18","0","18","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","0","1232","0","2","legacy","1024","2","48000","-16","experiment","geel3.jpg","0","even","12106","8471","8471","12917","12948","8471","12917","Extended template","2","749","3","16","yes","800"
"50","50","191","191","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","19","19","0","1","19","0","19","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","blauw4.jpg","0","even","12106","8471","8471","12948","12979","8471","12948","Extended template","2","765","4","16","yes","800"
"40","40","156","156","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","20","20","0","1","20","0","20","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","blauw3.jpg","0","even","12106","8471","8471","12979","13011","8471","12979","Extended template","2","781","5","16","yes","800"
"33","33","133","133","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","21","21","0","1","21","0","21","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","15","1232","15","2","legacy","1024","2","48000","-16","experiment","geel2.jpg","0","even","12106","8471","8471","13011","13057","8471","13011","Extended template","2","796","6","16","yes","800"
"29","29","114","114","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","22","22","0","1","22","0","22","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","0","1232","0","2","legacy","1024","2","48000","-16","experiment","groen3.jpg","0","even","12106","8471","8471","13057","13089","8471","13057","Extended template","2","796","7","16","yes","800"
"25","25","100","100","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","23","23","0","1","23","0","23","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","0","1232","0","2","legacy","1024","2","48000","-16","experiment","rood3.jpg","0","even","12106","8471","8471","13089","13120","8471","13089","Extended template","2","796","8","16","yes","800"
"22","22","88","88","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","24","24","0","1","24","0","24","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","0","1232","0","2","legacy","1024","2","48000","-16","experiment","geel4.jpg","0","even","12106","8471","8471","13120","13151","8471","13120","Extended template","2","796","9","16","yes","800"
"30","30","80","80","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","25","25","0","1","25","0","25","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","1","space","1","0","1232","0","2","legacy","1024","2","48000","-16","experiment","rood1.jpg","0","even","12106","8471","8471","13151","13182","8471","13151","Extended template","3","796","10","16","yes","800"
"25","25","72","72","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","26","26","0","1","26","0","26","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","47","1232","47","2","legacy","1024","2","48000","-16","experiment","rood2.jpg","0","even","12106","8471","8471","13182","13229","8471","13182","Extended template","3","859","12","16","yes","800"
"21","21","68","68","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","27","27","0","1","27","0","27","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","62","1232","62","2","legacy","1024","2","48000","-16","experiment","groen2.jpg","0","even","12106","8471","8471","13229","13291","8471","13229","Extended template","3","952","14","16","yes","800"
"20","20","66","66","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","28","28","0","1","28","0","28","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","32","1232","32","2","legacy","1024","2","48000","-16","experiment","blauw2.jpg","0","even","12106","8471","8471","13291","13354","8471","13291","Extended template","3","984","15","16","yes","800"
"19","19","62","62","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","29","29","0","1","29","0","29","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","0","1232","0","2","legacy","1024","2","48000","-16","experiment","groen4.jpg","0","even","12106","8471","8471","13354","13385","8471","13354","Extended template","3","984","16","16","yes","800"
"18","18","58","58","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","30","30","0","1","30","0","30","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","9","space","1","0","1232","0","2","legacy","1024","2","48000","-16","experiment","rood4.jpg","0","even","12106","8471","8471","13385","13416","8471","13385","Extended template","3","984","17","16","yes","800"
"22","22","56","56","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","31","31","0","1","31","0","31","Wed Aug 03 2016 13:19:51 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.044 (01-08-2016)","no","0","1","1","space","1","16","1232","16","2","legacy","1024","2","48000","-16","experiment","groen1.jpg","0","even","12106","8471","8471","13416","13447","8471","13416","Extended template","4","1000","18","16","yes","800"
"16","yes","800"
