"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_keyboard_response","count_about_this_template","count_block_loop","count_block_sequence","count_end_of_experiment","count_end_of_practice","count_experiment","count_experimental_loop","count_instructions","count_keyboard_response","count_logger","count_practice_loop","count_reset_feedback","count_sketchpad","count_test","count_trial_sequence","datetime","description","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_correct","response_instructions","response_keyboard_response","response_time","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimuli_image","subject_nr","subject_parity","time_block_loop","time_experimental_loop","time_instructions","time_keyboard_response","time_logger","time_practice_loop","time_sketchpad","title","total_correct","total_response_time","total_responses","trials","uniform_coordinates","width"
"36","36","163","163","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","10","10","0","0","10","0","10","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","94","405","94","2","legacy","1024","2","48000","-16","experiment","groen2.jpg","0","even","2152","1747","1747","3993","4103","1747","3993","Extended template","12","5385","33","4","yes","800"
"33","33","172","172","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","11","11","0","0","11","0","11","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","265","405","265","2","legacy","1024","2","48000","-16","experiment","geel2.jpg","0","even","2152","1747","1747","4103","4368","1747","4103","Extended template","12","6180","36","4","yes","800"
"31","31","175","175","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","12","12","0","0","12","0","12","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","218","405","218","2","legacy","1024","2","48000","-16","experiment","blauw3.jpg","0","even","2152","1747","1747","4368","4602","1747","4368","Extended template","12","6834","39","4","yes","800"
"29","29","178","178","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","13","13","0","0","13","0","13","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","218","405","218","2","legacy","1024","2","48000","-16","experiment","geel4.jpg","0","even","2152","1747","1747","4602","4836","1747","4602","Extended template","12","7488","42","4","yes","800"
"27","27","189","189","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","14","14","0","0","14","0","14","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","343","405","343","2","legacy","1024","2","48000","-16","experiment","blauw2.jpg","0","even","2152","1747","1747","4836","5179","1747","4836","Extended template","12","8517","45","4","yes","800"
"25","25","198","198","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","0","0","0","0","0","15","15","0","0","15","0","15","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","yes","0","1","9","space","1","327","405","327","2","legacy","1024","2","48000","-16","experiment","blauw4.jpg","0","even","2152","1747","1747","5195","5538","1747","5195","Extended template","12","9498","48","4","yes","800"
"0","0","250","250","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","16","16","0","1","16","0","16","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","250","405","250","2","legacy","1024","2","48000","-16","experiment","geel2.jpg","0","even","6193","1747","1747","6193","6458","1747","6193","Extended template","0","750","3","16","yes","800"
"0","0","196","196","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","17","17","0","1","17","0","17","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","141","405","141","2","legacy","1024","2","48000","-16","experiment","blauw2.jpg","0","even","6193","1747","1747","6458","6614","1747","6458","Extended template","0","1173","6","16","yes","800"
"0","0","167","167","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","18","18","0","1","18","0","18","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","109","405","109","2","legacy","1024","2","48000","-16","experiment","geel4.jpg","0","even","6193","1747","1747","6614","6723","1747","6614","Extended template","0","1500","9","16","yes","800"
"0","0","153","153","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","19","19","0","1","19","0","19","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","110","405","110","2","legacy","1024","2","48000","-16","experiment","groen3.jpg","0","even","6193","1747","1747","6723","6848","1747","6723","Extended template","0","1830","12","16","yes","800"
"0","0","150","150","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","20","20","0","1","20","0","20","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","141","405","141","2","legacy","1024","2","48000","-16","experiment","geel3.jpg","0","even","6193","1747","1747","6848","7004","1747","6848","Extended template","0","2253","15","16","yes","800"
"0","0","143","143","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","21","21","0","1","21","0","21","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","109","405","109","2","legacy","1024","2","48000","-16","experiment","blauw4.jpg","0","even","6193","1747","1747","7004","7129","1747","7004","Extended template","0","2580","18","16","yes","800"
"0","0","136","136","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","22","22","0","1","22","0","22","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","94","405","94","2","legacy","1024","2","48000","-16","experiment","groen4.jpg","0","even","6193","1747","1747","7129","7238","1747","7129","Extended template","0","2862","21","16","yes","800"
"13","13","135","135","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","23","23","0","1","23","0","23","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","1","space","1","125","405","125","2","legacy","1024","2","48000","-16","experiment","groen1.jpg","0","even","6193","1747","1747","7254","7394","1747","7254","Extended template","3","3237","24","16","yes","800"
"22","22","132","132","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","24","24","0","1","24","0","24","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","1","space","1","109","405","109","2","legacy","1024","2","48000","-16","experiment","rood1.jpg","0","even","6193","1747","1747","7394","7519","1747","7394","Extended template","6","3564","27","16","yes","800"
"20","20","133","133","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","25","25","0","1","25","0","25","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","140","405","140","2","legacy","1024","2","48000","-16","experiment","groen2.jpg","0","even","6193","1747","1747","7519","7675","1747","7519","Extended template","6","3984","30","16","yes","800"
"18","18","133","133","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","26","26","0","1","26","0","26","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","140","405","140","2","legacy","1024","2","48000","-16","experiment","rood4.jpg","0","even","6193","1747","1747","7675","7815","1747","7675","Extended template","6","4404","33","16","yes","800"
"17","17","133","133","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","27","27","0","1","27","0","27","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","125","405","125","2","legacy","1024","2","48000","-16","experiment","blauw3.jpg","0","even","6193","1747","1747","7815","7940","1747","7815","Extended template","6","4779","36","16","yes","800"
"15","15","131","131","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","28","28","0","1","28","0","28","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","109","405","109","2","legacy","1024","2","48000","-16","experiment","rood3.jpg","0","even","6193","1747","1747","7940","8065","1747","7940","Extended template","6","5106","39","16","yes","800"
"14","14","132","132","black","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","1","1","0","0","0","0","0","29","29","0","1","29","0","29","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","9","space","1","140","405","140","2","legacy","1024","2","48000","-16","experiment","rood2.jpg","0","even","6193","1747","1747","8065","8205","1747","8065","Extended template","6","5526","42","16","yes","800"
"20","20","133","133","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","30","30","0","1","30","0","30","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","1","space","1","156","405","156","2","legacy","1024","2","48000","-16","experiment","geel1.jpg","0","even","6193","1747","1747","8205","8361","1747","8205","Extended template","9","5994","45","16","yes","800"
"25","25","133","133","black","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","1","1","0","0","0","0","0","31","31","0","1","31","0","31","Tue Aug 02 2016 13:31:38 GMT+0200 (W. Europe Standard Time)","A template containing a practice and an experimental phase","no","mono","no","18","no","white","no","no","600","legacy","null","legacy","osweb","3.0.043 (01-08-2016)","no","0","1","1","space","1","125","405","125","2","legacy","1024","2","48000","-16","experiment","blauw1.jpg","0","even","6193","1747","1747","8361","8486","1747","8361","Extended template","12","6369","48","16","yes","800"
